id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
8932,336,0,35,4,312,1,2
618,495,0,34,2,307,8,2
12137,763,1,15,2,82,8,8
11082,798,2,15,2,82,6,8
16101,9,0,15,2,71,1,8
1265,519,0,35,2,233,1,2
4216,1075,2,15,2,203,41,8
387,957,0,11,2,55,1,8
8155,500,0,35,4,312,1,2
9407,653,1,15,1,203,1,8
6071,292,1,34,2,232,1,2
6217,476,0,35,2,309,11,2
15887,493,0,34,2,312,3,2
11402,457,0,35,2,236,1,2
1538,1079,1,22,4,222,2,7
14401,468,0,35,2,312,35,2
12269,627,1,20,1,222,4,7
13610,276,0,35,1,219,1,2
999,704,1,15,2,82,4,8
12293,147,0,34,2,307,1,2
10944,704,2,15,1,80,1,8
12695,839,0,11,4,54,14,8
8210,767,1,11,1,54,1,8
17037,1100,2,15,2,82,46,8
12363,1086,1,15,2,203,2,8
9178,911,1,11,1,45,1,8
15798,584,0,11,2,73,2,8
13056,837,0,23,1,170,1,6
9603,1042,1,15,2,203,2,8
859,402,1,20,1,219,1,2
13073,463,0,35,2,232,1,2
2497,925,1,11,1,68,22,8
12337,977,1,30,5,218,2,9
12037,151,1,20,1,219,1,2
3753,471,0,35,2,232,6,2
11028,546,1,39,1,359,1,8
16530,1058,1,11,1,54,1,8
1916,91,0,35,2,313,1,2
1196,627,0,23,4,306,1,7
5203,468,0,35,2,232,10,2
14719,400,0,35,1,95,2,2
4293,1107,1,15,1,71,9,8
9497,242,0,35,2,234,49,2
15342,459,0,34,2,229,1,2
2639,17,1,11,1,86,1,8
4549,921,1,15,2,203,3,8
14303,830,1,11,1,209,2,8
11187,619,1,11,1,54,8,8
15605,356,0,20,1,301,1,2
5908,1095,1,23,1,54,1,7
6752,919,0,54,2,171,1,8
16417,884,1,11,1,86,1,8
14794,119,0,34,2,232,16,2
4943,470,0,34,2,312,2,2
10481,638,2,44,1,376,19,2
15167,244,0,35,2,312,25,2
2707,793,0,11,1,73,114,8
17291,481,0,35,2,230,24,2
15754,225,0,35,2,232,1,2
13801,102,0,35,2,308,3,2
7245,803,0,11,1,54,5,8
18493,700,0,11,2,54,1,8
17673,718,0,21,1,134,1,2
10958,1079,0,11,1,273,1,6
6487,942,1,18,1,273,1,8
7336,1104,1,15,2,201,1,8
2920,763,1,11,1,71,1,8
1861,627,1,11,1,223,2,8
9970,844,1,11,1,54,1,8
2490,167,1,34,2,227,1,2
15770,946,0,11,2,73,8,8
15918,283,0,34,2,312,4,2
17005,60,1,11,1,171,1,8
4799,126,0,34,2,315,2,2
2200,476,0,35,2,309,32,2
16895,9,0,54,1,193,2,8
3572,683,0,20,1,134,1,2
8190,1107,2,15,1,71,14,8
1670,793,0,11,1,73,19,8
2613,126,0,35,2,235,1,2
17145,400,0,35,1,301,1,2
15370,1117,0,11,1,171,3,8
5767,494,0,35,2,308,3,2
3948,481,0,34,2,228,22,2
8555,9,0,15,2,71,6,8
14146,676,0,11,1,171,5,8
14968,149,0,34,2,313,2,2
8709,793,0,11,1,73,13,8
12433,353,1,34,2,312,1,2
2917,1103,2,15,1,219,1,8
5357,282,0,35,2,232,14,2
14270,493,0,35,2,234,5,2
9667,473,0,34,2,307,2,2
16290,773,0,11,1,82,16,8
8468,981,1,29,1,217,1,9
14256,39,0,11,1,55,2,8
9991,484,0,34,2,309,1,2
10596,374,0,34,2,232,59,2
17551,815,1,11,1,55,1,8
6773,177,1,34,2,227,1,2
6722,465,0,35,2,312,33,2
18100,793,0,11,1,195,23,8
15092,814,0,11,1,70,10,8
18046,475,0,35,2,314,1,2
4422,814,0,11,1,70,8,8
91,984,1,13,1,68,1,8
8565,466,0,34,2,307,1,2
11466,825,1,15,2,80,2,1
15366,380,0,35,2,312,6,2
13914,619,0,11,1,170,98,8
14467,1031,0,11,2,54,1,8
662,244,0,34,2,232,40,2
6053,928,1,20,1,134,1,2
3460,242,0,34,2,232,14,2
9378,1042,2,11,1,82,14,8
7367,962,1,11,1,203,4,8
14803,208,0,35,2,315,1,2
18080,122,0,34,2,314,2,2
3371,882,0,11,2,171,1,8
9147,834,0,11,1,82,16,8
871,386,1,35,2,307,2,2
7838,584,0,11,1,73,6,8
2644,613,1,15,1,203,2,8
8220,845,1,15,2,203,2,8
16007,896,0,50,4,374,1,2
10655,568,1,20,1,219,1,2
7698,794,0,23,1,306,2,8
5630,380,0,20,1,301,7,2
4280,460,1,34,2,312,3,2
3260,95,1,35,2,229,2,2
14556,318,0,35,1,301,1,2
16549,943,1,11,2,68,1,8
16056,100,0,34,2,309,1,2
3428,472,0,20,1,307,1,2
7747,393,1,35,2,232,1,2
15013,821,0,15,2,82,10,8
14431,894,1,44,1,291,2,2
13645,921,0,15,2,82,4,8
12982,74,1,10,4,154,1,3
2635,16,0,11,1,68,1,8
1976,460,0,34,2,314,2,2
12560,155,0,34,2,232,6,2
952,13,0,11,1,345,1,8
13377,242,0,35,2,232,30,2
16889,723,1,11,1,54,1,8
12132,157,0,35,2,312,4,2
3531,691,0,23,2,75,8,8
13722,756,1,11,1,54,4,8
10542,760,1,54,1,360,7,8
17866,128,0,34,2,232,5,2
4401,802,1,23,1,223,1,6
6089,846,2,15,2,203,6,8
10224,13,0,23,4,306,2,7
3229,984,0,13,1,68,2,6
9956,477,0,34,2,309,32,2
7635,925,0,11,1,170,5,8
8090,946,0,11,2,73,2,8
10696,1014,1,14,1,68,6,4
17475,856,1,23,1,54,1,8
16897,244,0,34,2,312,37,2
6957,1063,0,11,2,68,1,8
928,836,0,11,1,195,50,8
14430,135,0,35,2,233,1,2
14271,895,1,42,1,375,9,2
2134,915,1,11,1,207,1,8
4883,415,1,34,2,232,1,2
14166,1033,0,11,2,87,2,8
9215,909,0,11,2,54,2,8
11633,139,1,35,2,312,2,2
687,638,2,42,1,283,4,2
5401,1107,2,11,1,203,26,8
9121,627,1,11,2,305,1,7
18358,73,1,11,1,133,3,9
8783,898,0,47,1,285,176,2
1729,462,0,11,1,301,2,2
5317,518,0,11,1,61,1,8
10902,1008,0,15,1,82,8,8
16304,704,2,15,1,71,1,2
14286,849,0,11,1,73,1,8
16051,1061,2,15,2,203,6,8
13500,520,0,34,2,232,6,2
6408,495,0,35,2,310,1,2
7198,794,1,11,1,223,1,8
12079,668,2,11,1,79,2,8
13621,895,0,50,4,374,2,2
6709,684,1,15,2,82,6,8
9689,126,0,34,2,312,8,2
9251,335,1,35,1,354,1,8
12909,84,1,10,4,152,1,3
10183,814,0,11,2,70,11,8
14041,714,0,13,1,345,2,6
8287,320,1,35,2,232,2,2
7999,885,0,11,2,81,8,8
7085,760,0,54,4,360,7,2
17738,705,0,11,1,68,1,8
7345,465,0,34,2,312,61,2
1809,291,0,34,2,232,1,2
4622,816,0,11,1,54,2,8
12975,471,0,34,2,233,13,2
1433,270,0,35,2,313,8,2
13118,290,1,35,2,232,1,2
265,831,0,11,4,54,2,8
6914,1,0,11,1,68,11,8
9489,644,0,44,1,378,4,2
11235,530,1,20,1,134,1,2
3028,488,0,34,2,232,23,2
1064,976,2,11,1,203,10,8
14287,870,0,20,1,134,1,2
16990,894,2,44,1,368,41,2
8229,891,0,11,1,195,10,8
6782,296,1,20,1,219,1,2
714,9,0,15,1,193,3,8
7292,653,0,11,1,82,12,8
9098,709,0,11,2,73,2,8
1887,326,1,35,2,228,2,2
5844,763,0,15,2,82,48,8
4930,91,0,35,4,307,1,2
8333,798,2,15,2,82,14,8
5711,808,0,11,1,168,7,8
11654,607,1,14,2,46,2,4
10138,485,0,34,2,312,2,2
17411,557,0,54,1,359,2,2
17193,1048,0,11,1,68,1,8
2382,856,1,13,1,179,1,6
12202,810,1,15,2,82,34,8
1829,240,0,35,4,307,2,2
8196,373,0,35,2,232,70,2
12108,1086,0,15,2,82,14,8
6731,494,0,35,4,312,1,2
5957,135,0,35,1,301,1,2
18147,809,0,15,1,71,4,8
4542,242,0,34,2,309,33,2
2208,1086,2,15,2,203,5,8
7495,118,0,34,2,312,20,2
1077,318,0,35,2,232,3,2
3003,943,1,11,1,54,1,8
139,474,0,34,2,312,3,2
5733,798,0,15,2,82,32,8
7412,480,0,34,2,310,35,2
13755,834,0,15,2,82,10,8
17071,1014,0,23,4,306,1,7
15410,816,0,22,1,219,2,2
8531,508,0,34,2,232,1,2
12010,405,1,35,2,232,1,2
17569,793,0,11,2,195,1,8
5835,938,1,11,1,193,2,8
1603,737,0,11,2,195,2,8
3894,1052,0,54,1,82,11,2
15176,1100,2,11,1,82,39,8
7561,33,0,10,4,39,5,3
13273,1010,1,11,2,195,2,8
7155,989,1,11,1,170,2,8
14336,1106,1,11,2,68,1,8
1225,1033,1,11,1,170,2,8
6798,638,2,44,1,283,4,2
13838,1007,0,11,1,80,6,8
16301,380,0,34,2,232,1,2
10522,378,0,34,2,312,3,2
9350,1111,1,11,1,68,1,8
14288,125,0,35,2,235,3,2
8496,460,1,35,2,312,6,2
7976,144,1,35,2,221,1,2
6691,644,1,44,1,283,1,2
13046,845,1,15,2,203,3,8
17991,430,0,35,2,232,5,2
8063,944,1,11,1,54,2,8
14890,760,0,11,1,54,6,8
7432,1061,2,15,1,203,15,8
2348,615,0,11,2,55,2,8
4736,244,0,35,2,312,25,2
5098,902,0,23,2,306,2,8
4357,891,0,11,1,195,5,8
1367,808,0,11,1,71,6,8
9480,989,2,11,1,68,19,8
16087,141,0,35,2,312,1,2
14487,763,0,11,1,193,19,8
2488,133,0,34,2,313,2,2
2233,839,1,11,1,170,3,8
5418,538,1,11,1,171,2,8
5950,984,1,13,1,273,1,6
11295,643,1,50,1,289,1,2
853,159,0,35,2,312,16,2
17202,1054,0,11,1,73,3,8
13421,413,0,11,1,160,1,8
2250,1,0,15,1,193,3,8
555,834,0,15,2,203,11,8
15294,600,0,15,1,82,20,8
9632,1112,2,11,1,170,18,8
2224,1099,1,11,1,171,12,8
9909,389,0,34,2,232,1,2
9730,1100,1,11,1,82,50,8
9617,91,0,35,2,307,1,2
16268,837,1,23,1,345,1,2
12532,915,2,11,1,207,1,8
3832,519,0,35,2,315,1,2
1971,79,1,54,1,127,2,3
7978,1025,0,20,1,134,1,2
15634,471,0,35,2,313,1,2
360,834,2,15,2,203,6,8
4965,476,0,34,2,314,33,2
5823,460,1,34,2,229,1,2
6720,878,0,11,1,73,4,8
11430,135,0,20,1,312,12,2
15572,691,1,22,2,114,1,7
5933,878,0,11,1,68,1,8
16579,535,0,10,5,153,4,3
6723,500,0,35,2,312,2,2
9797,891,0,11,1,73,39,8
17372,127,0,34,2,235,1,2
8052,704,2,11,1,82,33,8
2983,676,1,11,1,55,4,8
3973,470,0,20,1,219,1,2
15719,126,0,34,2,313,18,2
11065,810,1,11,1,172,4,8
2166,707,0,15,2,71,4,8
5049,846,0,15,2,203,1,8
14381,652,0,15,2,80,1,8
12230,166,0,34,2,232,1,2
18230,931,0,15,2,201,1,8
13836,107,1,35,2,301,1,2
11474,533,0,21,1,55,5,8
17135,1044,0,11,2,73,1,8
5184,1018,1,11,1,137,1,8
17301,895,1,42,1,376,4,2
10590,475,0,35,2,314,12,2
14040,135,0,35,2,232,21,2
5527,742,0,54,2,80,2,8
69,875,1,11,1,82,2,8
1284,600,0,15,2,203,5,8
15406,157,0,34,2,232,2,2
14294,133,0,34,2,313,1,2
15367,962,1,15,2,203,10,8
504,798,0,15,1,82,11,8
13828,812,0,11,1,18,1,8
5307,520,0,34,2,313,1,2
16911,882,0,11,2,55,1,8
14064,380,0,20,1,312,8,2
6551,810,1,15,2,203,1,8
17519,662,0,11,1,170,1,8
18021,878,0,11,1,68,1,8
12418,864,1,24,1,318,2,2
10663,89,0,34,2,233,21,2
7027,963,0,11,1,73,35,8
3896,1095,0,11,1,273,1,6
14304,495,0,35,2,314,5,2
1485,702,0,11,1,54,2,8
3018,891,0,11,1,195,11,8
8413,493,0,34,2,314,11,2
15975,311,1,34,2,232,2,2
1416,325,0,35,4,308,1,2
9114,829,0,11,1,161,1,8
3272,406,1,35,2,312,1,2
12988,1024,0,11,1,195,2,8
12017,995,0,15,2,71,8,8
1349,1007,0,15,2,201,1,8
18442,902,1,23,4,306,1,7
15548,765,0,11,1,187,2,8
8658,459,0,34,2,312,1,2
9404,627,1,23,4,224,2,7
18122,384,0,35,2,312,9,2
3996,405,0,35,2,232,6,2
9463,118,0,34,2,232,13,2
5696,657,0,23,4,306,1,7
9236,845,2,15,2,203,5,8
9366,976,1,11,1,193,1,8
10826,735,0,11,1,55,6,8
15014,457,0,34,2,232,1,2
5671,831,0,20,1,219,1,2
11396,218,1,35,2,232,1,2
17561,477,0,34,2,309,32,2
9313,100,0,35,1,301,1,2
14155,149,0,35,2,313,2,2
14700,962,0,15,2,82,14,8
10876,344,1,34,2,312,2,2
6699,639,0,47,1,285,9,2
5502,479,0,35,2,234,41,2
13573,925,0,11,1,207,1,8
13685,892,1,43,1,376,4,2
8599,1026,1,11,1,68,5,6
8475,238,1,34,2,312,1,2
6019,21,1,11,1,55,3,2
17293,95,0,35,4,312,1,2
17774,894,0,44,1,291,5,2
17473,477,0,34,2,309,3,2
4454,734,1,11,1,71,10,8
8844,373,0,35,2,312,66,2
7682,923,0,11,1,73,1,8
6604,877,1,54,4,360,1,2
15103,206,0,34,2,313,1,2
1079,135,1,34,2,232,1,2
10261,979,0,6,2,68,1,8
5159,268,0,34,2,313,1,2
17666,494,0,34,2,229,5,2
1967,203,0,34,2,227,1,2
13378,1107,2,15,1,193,5,8
13571,794,0,11,1,47,1,4
5806,1063,0,11,1,73,12,8
4248,53,1,20,1,134,1,2
15658,478,0,35,2,314,20,2
10745,469,0,35,2,312,1,2
4959,607,0,11,1,145,13,8
13346,102,1,35,2,233,2,2
8767,508,0,35,2,312,23,2
16171,830,1,11,1,170,1,8
9271,1066,1,11,1,68,1,8
14039,839,0,11,1,170,2,8
8397,475,0,34,2,234,3,2
14127,821,1,54,1,82,6,8
3081,724,1,11,1,170,5,8
6638,1019,0,15,2,201,1,8
2566,793,0,11,1,195,4,8
7305,734,2,11,1,203,16,8
6776,652,1,15,1,80,2,8
10302,282,1,34,2,312,2,2
14130,532,1,29,1,132,2,3
16779,744,1,13,1,345,1,6
11180,181,0,34,2,307,1,2
6153,734,2,54,1,82,8,2
17795,187,1,11,1,211,15,8
1979,244,0,35,2,312,32,2
1908,653,0,11,1,201,15,8
10296,680,1,11,1,171,2,8
9330,810,2,11,1,203,8,8
8281,793,0,11,1,73,73,8
11510,957,1,11,1,81,4,8
18180,892,1,44,1,291,5,2
1111,915,1,11,1,170,3,8
13865,989,0,11,2,87,1,8
1915,794,0,23,1,163,2,4
12170,894,1,11,1,166,1,8
8672,494,0,35,2,233,6,2
15276,2,1,11,1,273,2,6
12357,476,0,35,2,309,19,2
10584,849,0,11,1,73,2,8
9625,490,0,35,2,234,7,2
5370,1015,1,11,1,54,5,8
15737,388,0,35,4,312,1,2
10748,853,0,11,2,54,1,8
13556,95,1,35,2,232,2,2
14962,499,0,34,2,312,54,2
8022,826,1,11,2,170,1,4
1909,846,2,15,1,82,8,8
11269,130,0,35,4,307,1,2
14931,962,1,15,2,82,8,8
2753,489,0,34,2,233,5,2
11038,102,0,34,2,234,1,2
10664,821,2,11,1,80,1,8
17165,734,2,54,1,71,4,2
424,476,0,35,2,229,3,2
3055,803,0,11,2,54,1,8
10800,892,1,42,1,290,22,2
14529,242,0,35,2,314,42,2
3267,1107,1,11,1,82,16,8
18525,810,2,54,1,203,18,8
5920,400,0,34,2,232,4,2
6533,1056,1,11,1,273,1,6
4974,12,0,54,1,360,1,2
15522,1048,1,11,1,103,129,8
752,821,1,54,1,203,4,2
55,471,0,35,2,314,23,2
6262,1052,1,11,1,80,2,2
13204,895,2,43,1,283,8,2
3297,280,0,35,2,235,1,2
15144,821,2,11,1,193,70,8
3971,1094,2,15,1,198,3,8
12463,9,0,15,1,193,1,2
14629,468,0,34,2,312,12,2
4792,664,0,11,1,171,1,8
13620,942,1,13,1,68,10,8
11990,87,2,11,1,55,1,8
11563,471,0,35,2,231,3,2
5181,700,1,11,1,170,1,8
4061,1052,1,15,1,82,13,2
4051,653,0,15,2,82,2,8
2334,476,0,35,2,309,59,2
7906,122,0,35,2,313,9,2
5261,485,0,34,2,232,5,2
6973,939,0,11,1,71,3,8
3407,1109,0,13,1,345,2,6
15105,691,1,23,2,75,6,7
11174,821,0,5,1,141,1,8
10461,702,1,11,1,209,2,8
9110,467,0,35,2,312,2,2
15838,445,0,34,2,232,11,2
2628,498,0,35,2,234,19,2
2461,496,0,34,2,232,1,2
8027,169,0,34,2,312,1,2
5750,653,1,15,2,193,3,8
5974,189,0,21,1,220,1,2
13691,845,2,15,2,203,6,8
4952,505,0,34,2,232,50,2
8337,825,1,15,2,80,3,8
240,892,1,42,2,375,2,2
5701,1075,2,15,1,172,1,8
2471,989,1,11,1,170,2,8
13932,734,0,15,1,71,4,2
13092,836,0,11,1,195,1,8
634,808,0,11,1,71,13,8
9016,1008,0,15,2,203,18,8
12598,159,0,34,2,301,1,2
2253,478,0,35,2,234,16,2
16572,613,0,15,1,71,2,8
3600,521,0,35,2,232,6,2
17593,470,0,34,2,232,1,2
12699,91,0,35,2,314,1,2
5762,292,0,34,2,313,1,2
9143,345,0,20,1,219,1,2
6456,707,0,15,2,193,2,8
6616,909,1,11,1,68,2,8
17626,181,0,34,2,312,1,2
13455,155,1,35,2,301,1,2
17277,989,1,11,1,54,1,8
8277,1008,0,15,2,82,22,8
17246,465,0,34,1,160,2,8
2077,518,0,35,2,315,11,2
16014,242,0,35,2,314,37,2
8770,1107,2,11,1,193,3,8
6872,1097,0,11,1,170,5,8
15181,73,2,20,1,35,1,9
9783,443,1,34,2,312,1,2
3911,471,0,35,2,313,6,2
16909,609,0,23,2,75,2,7
8521,472,0,34,2,233,2,2
10330,1097,1,11,1,54,3,8
17542,878,1,11,1,68,1,8
1792,255,0,35,4,312,2,2
11807,756,0,11,1,87,1,8
12806,962,2,11,1,203,12,8
18141,734,0,11,1,82,2,8
4019,684,2,15,2,203,4,8
7915,244,0,35,2,312,29,2
3944,793,0,11,1,73,56,8
1546,936,0,23,1,306,2,7
3698,1091,1,11,1,68,1,8
7264,779,2,15,2,82,26,8
15492,1107,1,15,1,193,2,8
7379,500,0,34,2,232,1,2
15056,293,0,34,2,233,1,2
16430,1054,0,11,1,187,4,8
15225,755,0,20,1,219,1,2
16885,467,0,34,2,227,1,2
8498,122,0,34,2,233,9,2
6560,810,1,11,1,203,6,8
3781,223,1,35,2,312,1,2
11138,1100,2,15,1,203,24,8
9340,627,1,11,2,225,1,7
7383,1109,1,13,1,170,6,8
16198,963,0,11,1,195,14,8
13936,851,0,18,1,68,1,10
7476,1031,1,11,1,54,1,8
7793,324,1,34,2,227,1,2
5931,562,2,11,1,171,22,8
7039,2,0,11,2,179,1,8
3932,490,0,35,2,235,2,2
12030,707,0,26,1,276,1,8
3462,653,1,15,2,82,11,8
10960,885,1,11,1,73,1,8
7883,989,1,11,1,87,1,8
9440,976,1,15,1,80,2,8
7610,653,1,11,1,80,3,8
8055,481,1,34,2,307,1,2
5439,1019,1,15,1,82,6,8
3659,1060,0,11,2,195,1,8
11244,570,1,11,1,171,2,8
6483,896,0,42,1,291,1,2
17532,161,0,34,2,232,5,2
9324,891,0,11,1,109,3,8
7126,821,2,54,1,201,1,2
6334,692,0,21,1,134,1,2
4702,181,0,35,4,312,1,2
10505,378,0,35,2,232,4,2
17815,892,1,43,1,368,4,2
18387,690,0,11,1,73,1,8
10230,477,0,34,2,308,1,2
13498,648,0,23,1,306,1,7
12522,1052,0,15,2,82,14,8
1813,607,0,11,2,46,3,8
14199,401,0,35,4,307,1,2
11229,358,0,35,4,312,3,2
2954,802,0,11,1,345,8,4
1112,794,0,11,1,47,5,4
16869,938,1,11,1,82,1,8
3493,821,2,15,2,82,15,8
9741,263,1,34,1,44,3,8
502,290,0,11,1,181,1,2
5500,477,0,34,2,309,15,2
6977,600,2,15,2,82,20,8
1618,12,0,20,1,134,1,2
5868,498,0,34,2,232,2,2
2113,460,1,20,1,219,1,2
15888,126,0,35,2,235,5,2
903,846,1,15,2,203,3,8
11731,342,0,34,2,233,1,2
683,735,0,11,1,55,1,8
14458,823,0,15,2,193,3,8
11463,494,0,34,2,313,101,2
16287,653,2,15,2,203,23,8
17322,949,1,11,1,54,1,8
13856,798,0,15,2,68,1,8
14224,869,1,11,1,171,2,8
4600,613,2,54,1,71,1,8
6552,816,0,14,2,47,2,4
13609,476,0,35,2,229,12,2
1832,755,0,11,1,161,1,8
4647,173,0,35,1,221,1,2
3226,479,0,35,2,232,3,2
10012,826,1,11,2,54,1,2
1542,457,0,34,2,313,25,2
11132,1050,0,11,2,47,1,8
2290,1052,2,15,2,203,4,8
93,1086,0,15,2,82,8,8
5074,1007,0,15,2,80,4,8
4635,161,1,34,2,232,1,2
1626,520,0,35,2,232,14,2
11087,823,1,15,1,193,10,8
15085,1008,2,15,2,82,25,8
1795,805,0,20,1,70,1,8
9538,607,2,11,1,46,2,8
13737,518,0,34,2,235,11,2
14446,126,0,35,2,313,7,2
18104,118,0,34,2,301,1,2
15843,734,1,54,1,203,3,2
10952,414,0,35,4,307,1,2
12853,584,1,11,1,187,2,8
3067,763,0,15,2,82,14,8
3504,995,2,11,1,203,7,8
12705,249,1,35,2,232,7,2
16569,1091,0,11,2,68,1,8
1527,16,0,11,2,68,1,8
7030,609,0,11,4,75,1,8
15503,1060,0,11,1,195,1,8
2387,118,0,35,2,232,6,2
6649,976,0,15,2,82,18,8
9017,459,0,35,4,314,1,2
1003,244,0,34,2,232,12,2
6780,609,0,11,2,306,1,7
8640,133,0,35,2,301,2,2
972,2,0,20,1,134,1,2
16126,600,0,11,1,82,18,8
7712,126,0,34,2,235,1,2
15544,684,2,15,2,82,8,8
13109,342,1,35,2,232,4,2
10126,242,0,34,2,232,57,2
9125,793,0,11,1,195,32,8
18233,278,1,34,2,235,1,2
17620,1107,0,15,1,193,11,8
7049,1008,0,15,1,80,4,8
13661,653,1,15,1,80,4,8
1436,468,0,34,2,307,3,2
2183,7,1,11,1,70,16,8
5547,793,0,11,1,195,30,8
9738,87,1,28,1,154,1,9
7113,546,0,11,1,55,1,8
15700,509,0,34,2,314,27,2
15733,1100,1,11,1,22,1,8
4021,1052,0,11,1,82,10,8
878,999,0,11,2,62,1,8
11695,244,1,34,2,232,24,2
15412,845,1,15,2,82,15,8
1972,922,1,21,1,220,1,2
64,921,0,15,2,56,1,8
2897,878,0,11,1,195,6,8
2708,311,0,21,1,135,1,2
12865,478,0,34,1,211,2,2
14741,649,0,20,1,134,1,2
15514,430,0,35,2,232,6,2
9361,1066,1,23,1,54,1,8
17629,155,1,34,2,232,3,2
15650,133,0,34,2,233,2,2
18543,998,1,11,1,54,1,8
4605,7,0,20,1,134,1,8
15922,831,1,11,1,170,3,8
968,255,0,35,1,219,1,2
12815,921,1,15,2,203,5,8
12879,1100,2,15,1,193,2,8
8265,319,0,34,2,232,1,2
6388,1052,0,11,1,80,8,2
15753,921,0,15,2,80,1,8
8616,1026,0,11,1,170,6,8
16349,1107,2,11,1,71,3,8
4596,700,0,11,1,170,1,8
17616,793,0,11,1,195,12,8
2675,249,1,35,2,312,2,2
16526,644,0,46,1,285,188,2
5285,1086,2,15,1,82,19,8
15968,760,0,54,4,362,3,2
12645,734,2,15,1,71,2,8
7341,945,0,11,2,55,1,8
13288,193,0,34,2,227,1,2
2416,358,0,35,2,314,1,2
11833,1000,0,20,1,134,1,2
8960,122,0,34,2,235,6,2
12314,844,2,11,1,182,1,8
11231,1006,0,11,1,182,1,8
7246,497,0,35,2,310,3,2
3266,707,0,15,2,193,4,8
14273,135,0,34,2,232,19,2
6925,497,0,35,2,309,31,2
10708,925,0,11,1,207,2,8
14518,445,0,35,2,312,34,2
24,367,0,35,4,312,2,2
3624,495,0,35,2,312,10,2
8897,102,0,35,2,232,2,2
5932,995,1,11,1,71,2,8
16705,154,0,35,4,312,1,2
5945,466,0,34,2,234,29,2
14410,734,0,11,1,71,1,8
11591,149,1,35,2,233,1,2
7560,495,0,34,2,313,74,2
8872,564,1,11,2,171,1,8
17854,794,0,23,1,163,6,4
9314,976,1,15,2,201,1,8
3497,673,0,11,1,55,2,8
3787,128,0,35,2,315,26,2
5859,476,0,35,2,234,23,2
4619,1081,1,15,1,51,4,8
3532,915,0,11,1,54,1,8
12383,601,2,11,1,345,4,6
13005,1042,0,15,2,82,19,8
11006,707,0,26,2,276,1,8
11650,763,2,15,2,203,16,8
3653,244,0,35,2,312,22,2
11598,344,0,35,2,232,6,2
14485,479,0,35,1,44,1,2
18033,288,0,35,4,312,2,2
4289,325,0,35,2,314,1,2
18258,810,2,54,1,203,14,2
17125,1089,1,11,1,54,1,8
3849,141,1,35,2,301,2,2
8012,618,0,20,1,219,1,2
1556,735,0,11,1,70,3,8
10163,846,0,15,2,82,5,8
15701,509,0,34,2,312,12,2
9915,476,0,11,2,44,1,8
358,1104,1,11,1,80,1,8
11280,837,1,23,4,223,1,7
17063,382,0,35,4,312,2,2
2829,1018,1,11,1,80,3,8
16241,460,1,35,2,234,1,2
13416,623,0,20,1,219,1,2
13834,149,0,34,2,312,2,2
1341,859,0,20,1,219,2,2
6969,507,0,34,2,312,7,2
10434,892,0,44,2,290,1,2
17876,898,1,44,1,290,1,2
5369,506,0,34,2,312,92,2
18175,17,0,11,1,170,3,8
16369,905,0,20,1,134,1,2
14198,962,2,15,2,203,21,8
6509,126,0,35,2,227,1,2
18004,1008,0,15,2,82,4,8
13878,145,0,35,1,301,1,2
17418,471,0,35,2,235,1,2
17262,899,0,42,1,291,1,2
15622,1075,1,15,2,203,1,8
11054,805,0,11,2,70,2,8
2019,945,0,11,2,202,2,8
15545,738,0,54,1,74,1,2
6785,126,1,35,2,312,1,2
13879,704,1,15,2,68,1,8
6601,814,0,11,1,70,5,8
9238,488,0,35,2,313,4,2
2299,382,0,34,2,312,3,2
1490,344,0,34,1,219,1,2
18085,476,0,35,2,232,7,2
14218,950,1,11,1,170,2,8
17705,885,0,11,2,81,1,8
2674,116,0,34,2,232,1,2
17578,704,1,54,1,193,3,8
9311,699,0,11,2,87,1,8
13265,465,0,35,2,312,52,2
3330,1042,0,15,2,203,12,8
9204,481,0,35,2,228,27,2
4018,135,0,34,2,232,7,2
9981,1037,0,11,1,54,16,8
13905,126,0,35,2,315,1,2
10476,810,0,21,1,135,1,2
8136,149,0,35,4,312,1,2
12034,707,0,26,2,193,1,9
4029,1008,0,15,2,203,9,8
3249,839,2,11,1,239,5,2
15196,177,0,35,4,312,1,2
11228,255,0,34,2,232,3,2
7086,506,0,35,2,312,38,2
16913,707,0,11,1,349,1,8
1779,202,0,35,2,232,3,2
14316,480,0,35,2,310,29,2
5649,161,0,34,2,312,6,2
13640,893,1,43,1,291,21,2
15029,1055,0,15,2,71,4,8
10629,234,1,35,1,134,1,2
10591,834,2,15,2,203,17,8
3593,465,0,35,2,312,25,2
6088,690,0,11,1,195,3,8
5749,714,1,13,1,68,2,8
162,292,0,35,2,233,7,2
8233,157,0,35,1,219,2,2
3091,498,0,35,2,233,2,2
5867,1063,0,11,1,195,2,8
5471,921,1,15,2,82,14,8
5550,313,0,34,2,315,1,2
3539,661,0,11,1,170,2,8
14384,834,1,11,1,82,2,8
1624,989,1,11,1,54,2,8
2599,1066,0,11,2,68,1,4
16695,478,0,34,2,228,1,2
2520,427,0,35,4,315,1,2
11893,199,0,34,2,312,2,2
4513,466,0,35,2,234,7,2
15698,504,0,35,2,232,4,2
4864,245,0,34,2,232,11,2
17407,100,0,34,2,308,1,2
16555,126,0,35,2,235,7,2
3582,471,0,34,2,232,3,2
17639,734,2,54,1,82,2,8
1050,881,0,13,1,273,2,8
1046,710,0,11,2,195,1,8
